FIRST ENG-121 English_for_IT_Professionals 3
FIRST MTH-131 Mathematics_I 3
FIRST ELX-111 Digital_Logic_Systems 3
FIRST CMP-116 Computer_Fundamental_and_Application 3
FIRST CMP-117 Programming_Logic_and_Techniques 3
SECOND ENG-122 Business_and_Technical_Communication 3
SECOND MTH-132 Mathematics_II 3
SECOND ACC-131 Financial_Accounting 3
SECOND CMP-118 Programming_Language_in_C 3
SECOND ELX-112 Microprocessor_and_Computer_Architecture 3
THIRD CMP-215 Object_Oriented_Programming_using_Java 3
THIRD CMP-227 Data_Structure_and_Algorithms 3
THIRD CMP-221 Systems_Analysis_and_Project_Management 3
THIRD CMP-380 Web_Technologies_I 3
THIRD CMP-230 Operating_Systems 3
FOURTH CMP-323 Software_Engineering 3
FOURTH CMP-226 Database_Management_Systems 3
FOURTH CMP-242 Computer_Graphics_and_Multimedia_Technology 3
FOURTH MTH-320 Probability_and_Statistics 3
FOURTH CMP-402 Web_Technologies_II 3
FIFTH MTH-230 Numerical_Methods 3
FIFTH DOT-321 DotNet_Technology 3
FIFTH CMP-336 Data_Communication_and_Computer_Network 3
FIFTH CMP-323 Research_Methodology 3
FIFTH MTH-330 Mathematical_Foundation_in_Computer_Science 3
SIXTH CMP-351 Data_Science_with_Python 3
SIXTH MGT-350 Management_Information_Systems 3
SIXTH CMP-350 Simulation_and_Modeling 3
SIXTH MGT-322 Organization_Management 3
SIXTH ELE Elective 2
SEVENTH CMP-401 Cyber_Law_and_Professional_Ethics 3
SEVENTH CMP-404 Mobile_Application_Development_Technology 3
SEVENTH ECO-311 Applied_Economics 3
SEVENTH INT-461 Internship 3
SEVENTH ELE Elective 3
EIGHTH CMP-422 Cloud_Computing 3
EIGHTH CMP-323 Digital_Economy 3
EIGHTH ELE Elective 3
